"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
29,"rich",28,0,3.36636398268,17,41,0.006,2,37,0.013,0,2,1,1,37,4,100,83,94,96,97,89.5,1,2,3,3,"yb","B",199.856500000227,160.994999999646,388.609000000171,0,160.995500000194,266.474499999546,0,55.51600000076,399.713000000454,321.989999999292,388.609000000171,0,321.991000000387,532.948999999091,0,55.51600000076,2,2,1,0,2,2,0,1
29,"rich",29,1,4.39558206061,17,41,0.029,8,32,0.046,0,1,0,0,59,1,100,95,94,94,97,94.5,1,2,5,3,"pa","A",130.461000000127,99.9289999995381,555.155000000261,0,238.716000000015,222.062000000384,244.268000000156,260.922500000801,521.844000000507,99.9289999995381,555.155000000261,0,477.43200000003,444.124000000767,244.268000000156,521.845000001602,4,1,1,0,2,2,1,2
29,"rich",30,1,7.9313324329,5,30,0.047,3,31,0.081,0,1,1,1,51,4,85,84,74,61,79.5,72.5,4,3,8,12,"pb","B",111.031333333502,175.799000000115,207.257666666992,247.043999999994,173.948333333557,270.175999999978,155.442666666272,263.699000000022,333.094000000507,1054.79400000069,621.773000000976,988.175999999978,521.845000000671,810.527999999933,466.327999998815,1054.79600000009,3,6,3,4,3,3,3,4
29,"rich",31,0,1.44834576623,11,44,0.032,5,30,0.064,1,1,0,1,25,3,99,85,98,74,98.5,79.5,1,1,1,0,"qb","B",0,0,199.856000000611,55.5159999998286,255.371000000276,266.473999999464,0,0,0,0,199.856000000611,55.5159999998286,255.371000000276,266.473999999464,0,0,0,0,1,1,1,1,0,0
29,"rich",32,0,5.93448394805,12,43,0.008,5,30,0.014,1,2,0,0,54,1,99,85,100,74,99.5,79.5,3,4,6,8,"yb","B",158.219250000082,147.116249999963,188.75299999956,166.545999999624,336.794000000072,225.76266666657,116.582500000019,116.582500000484,632.877000000328,588.464999999851,188.75299999956,333.091999999247,1010.38200000022,677.287999999709,466.330000000075,233.165000000969,4,4,1,2,3,3,4,2
29,"rich",33,0,3.12003047619,13,45,0.02,7,22,0.029,0,2,0,1,13,3,99,90,96,73,97.5,81.5,0,2,3,1,"qa","A",0,0,272.02550000092,0,272.026999999769,222.060999999754,144.341000000015,266.471999999136,0,0,544.05100000184,0,544.053999999538,222.060999999754,144.341000000015,266.471999999136,0,0,2,0,2,1,1,1
29,"rich",34,0,7.08914174892,11,44,0.008,4,36,0.017,1,2,0,0,40,1,99,85,98,78,98.5,81.5,3,1,7,9,"pb","B",155.442749999929,155.442600000277,388.608000000007,233.164500000421,240.566333333341,338.644250000594,288.679000000004,160.995500000194,621.770999999717,777.213000001386,388.608000000007,466.329000000842,721.699000000022,1354.57700000238,577.358000000007,321.991000000387,4,5,1,2,3,4,2,2
29,"rich",35,0,5.06523622511,15,38,0.009,8,32,0.011,1,1,1,0,18,2,100,95,100,94,100,94.5,1,3,4,5,"xa","A",288.68200000003,144.339999999851,122.134000000078,172.098000000231,314.58699999998,299.783333333209,277.576999999583,388.608000000007,288.68200000003,288.679999999702,244.268000000156,344.196000000462,943.76099999994,899.349999999627,277.576999999583,388.608000000007,1,2,2,2,3,3,1,1
29,"rich",36,0,7.23718344589,17,41,0.016,2,37,0.037,0,1,0,0,7,1,100,83,94,96,97,89.5,4,2,2,8,"yb","B",177.649500000291,172.097999999998,433.021499999333,227.61299999943,538.5,181.350333333636,544.050999999046,158.219499999657,355.299000000581,688.391999999993,866.042999998666,455.22599999886,1077,544.051000000909,544.050999999046,632.877999998629,2,4,2,2,2,3,1,4
29,"rich",37,0,12.8047218701,15,38,0.053,9,26,0.059,0,2,0,0,57,1,100,96,100,94,100,95,6,5,12,13,"pb","B",170.247833333289,256.759250000003,181.350666666714,244.268499999773,244.267999999598,261.716000000015,230.944400000013,241.492000000319,1021.48699999973,2054.07400000002,544.052000000142,488.536999999546,1221.33999999799,1832.0120000001,1154.72200000007,965.968000001274,6,8,3,2,5,7,5,4
29,"rich",38,0,2.8267121039,17,41,0.011,3,31,0.02,0,2,0,0,34,1,100,84,94,61,97,72.5,2,1,3,2,"yb","B",116.582500000019,155.444000000134,233.165000000037,233.165000000037,310.8880000012,299.782999999821,155.444000000134,55.5149999996647,233.165000000037,155.444000000134,233.165000000037,233.165000000037,310.8880000012,299.782999999821,155.444000000134,55.5149999996647,2,1,1,1,1,1,1,1
29,"rich",39,0,2.77851511688,12,43,0.009,2,37,0.017,1,2,1,1,8,4,99,83,100,96,99.5,89.5,1,1,1,7,"qb","B",188.751999999397,127.686500000302,0,162.845999999903,288.68200000003,199.85599999968,170.247333333517,0,188.751999999397,255.373000000603,0,488.537999999709,288.68200000003,199.85599999968,510.742000000551,0,1,2,0,3,1,1,3,0
29,"rich",40,1,5.24107165368,7,22,0.024,2,37,0.031,0,2,1,0,0,2,90,83,73,96,81.5,89.5,3,1,9,3,"qa","A",222.061499999836,166.544999999925,125.832166666475,149.89100000076,238.706000000238,166.547000000253,170.245000000112,166.546500000171,444.122999999672,166.544999999925,754.992999998853,299.78200000152,477.412000000477,166.547000000253,510.735000000335,333.093000000343,2,1,6,2,2,1,3,2
29,"rich",41,1,6.54069305628,5,30,0.007,3,31,0.012,1,1,1,1,21,4,85,84,74,61,79.5,72.5,2,3,9,1,"pb","B",146.56099999994,122.134499999695,166.546000000089,222.061000000685,304.224000000022,438.571999999695,188.752000000328,173.948666666945,732.804999999702,244.268999999389,166.546000000089,222.061000000685,1521.12000000011,877.143999999389,188.752000000328,521.846000000834,5,2,1,1,5,2,1,3
29,"rich",42,0,4.98335584416,11,44,0.016,6,40,0.021,1,1,0,1,29,3,99,88,98,86,98.5,87,3,2,2,2,"qb","B",188.753999999724,0,321.989500000142,229.46366666692,194.303499999922,521.844999999118,0,0,188.753999999724,0,643.979000000283,688.39100000076,388.606999999844,1565.53499999736,0,0,1,0,2,3,2,3,0,0
29,"rich",43,0,6.65104069264,15,38,0.027,12,43,0.03,1,2,0,1,16,3,100,99,100,100,100,99.5,0,4,2,2,"xb","B",0,0,0,177.648000000045,888.247999999362,410.814666667022,244.268000000156,133.237999999896,0,0,0,177.648000000045,2664.74399999809,1232.44400000107,244.268000000156,133.237999999896,0,0,0,1,3,3,1,1
29,"rich",44,0,3.5596932987,15,38,0.026,7,22,0.047,0,2,1,0,30,2,100,90,100,73,100,81.5,0,1,7,2,"qb","B",199.856000000611,199.85599999968,194.304500000086,55.5159999998286,170.247666666595,466.331000000238,188.753000000026,0,199.856000000611,199.85599999968,388.609000000171,55.5159999998286,510.742999999784,466.331000000238,377.506000000052,0,1,1,2,1,3,1,2,0
29,"rich",45,0,1.91622344589,17,41,0.01,1,20,0.021,1,2,1,1,14,4,100,73,94,84,97,78.5,0,1,1,1,"pb","B",0,111.030999999493,0,0,166.545999999158,444.123999998905,0,255.371999999508,0,111.030999999493,0,0,166.545999999158,444.123999998905,0,255.371999999508,0,1,0,0,1,1,0,1
29,"rich",46,1,2.12881953247,13,45,0.01,3,31,0.018,0,1,1,0,56,2,99,84,96,61,97.5,72.5,1,1,1,1,"qa","A",0,0,288.680499999784,166.547000000253,266.473000001162,288.681999999098,0,0,0,0,577.360999999568,166.547000000253,266.473000001162,288.681999999098,0,0,0,0,2,1,1,1,0,0
29,"rich",47,0,6.8869385974,14,42,0.01,2,37,0.017,1,1,0,0,44,1,100,83,100,96,100,89.5,1,3,6,7,"pb","B",155.444000000134,136.013249999844,199.856000000611,244.268000000156,222.061999999918,225.762999999958,227.61400000006,247.969666666351,310.888000000268,544.052999999374,199.856000000611,244.268000000156,888.247999999672,677.288999999873,910.456000000238,743.908999999054,2,4,1,1,4,3,4,3
29,"rich",48,0,4.26752637229,9,26,0.009,5,30,0.017,1,2,1,0,3,2,96,85,94,74,95,79.5,3,0,4,4,"yb","B",255.371999999508,205.408499999437,129.535666666615,233.165000000037,333.093000000343,349.748999999836,99.9280000003055,133.235999999568,255.371999999508,410.816999998875,388.606999999844,466.330000000075,333.093000000343,699.497999999672,99.9280000003055,133.235999999568,1,2,3,2,1,2,1,1
29,"rich",49,0,3.1529467013,14,42,0.004,3,31,0.009,0,2,1,1,1,4,100,84,100,61,100,72.5,1,0,5,3,"qa","A",138.787999999709,155.441999999806,194.300999999978,399.70900000073,255.368999999948,255.370999999344,155.439999999944,155.44299999997,277.575999999419,155.441999999806,388.601999999955,399.70900000073,255.368999999948,255.370999999344,310.879999999888,155.44299999997,2,1,2,1,1,1,2,1
29,"rich",50,0,5.56315622511,15,38,0.041,11,44,0.067,0,2,1,0,61,2,100,99,100,98,100,98.5,2,2,5,4,"pa","A",151.742333333629,199.855500000063,266.4729999993,233.165000000037,255.371249999851,272.026000000071,210.958999999799,177.650000000373,455.227000000887,399.711000000127,266.4729999993,466.330000000075,1021.4849999994,544.052000000142,210.958999999799,355.300000000745,3,2,1,2,4,2,1,2
29,"rich",51,0,4.1837351342,12,43,0.021,5,30,0.042,0,1,0,1,24,3,99,85,100,74,99.5,79.5,3,1,4,3,"yb","B",177.649000000209,133.236999999732,222.062000000228,227.613999999594,266.474333333783,321.988999999128,0,55.5149999996647,177.649000000209,133.236999999732,666.186000000685,455.227999999188,799.423000001349,643.977999998257,0,55.5149999996647,1,1,3,2,3,2,0,1
29,"rich",52,0,4.01403927273,12,43,0.011,1,20,0.019,0,2,0,1,6,3,99,73,100,84,99.5,78.5,1,2,5,3,"qb","B",210.958999999799,299.784999999218,388.609999999404,55.5159999998286,181.350333333636,466.329499999061,210.957999999635,144.339999999851,421.917999999598,299.784999999218,388.609999999404,55.5159999998286,544.051000000909,932.658999998122,210.957999999635,144.339999999851,2,1,1,1,3,2,1,1
29,"rich",53,0,4.74016692641,17,41,0.029,4,36,0.058,0,1,0,1,20,3,100,85,94,78,97,81.5,2,3,2,4,"qa","A",0,0,233.165666666503,233.165000000037,316.439499999862,273.876666666629,199.856000000611,133.237999999896,0,0,699.496999999508,699.495000000112,632.878999999724,821.629999999888,199.856000000611,133.237999999896,0,0,3,3,2,3,1,1
29,"rich",54,0,4.71011684848,15,38,0.013,7,22,0.025,1,1,0,1,19,3,100,90,100,73,100,81.5,2,4,1,4,"qb","B",0,0,355.29899999965,238.716249999823,355.298500000034,310.886333333018,310.88599999994,88.8250000001863,0,0,355.29899999965,954.864999999292,710.597000000067,932.658999999054,310.88599999994,88.8250000001863,0,0,1,4,2,3,1,1
29,"rich",55,0,4.56204633766,11,44,0.056,5,30,0.086,0,2,0,0,31,1,99,85,98,74,98.5,79.5,1,1,5,3,"pb","B",148.041999999744,210.959999999963,266.474999999627,166.547999999486,288.681999999564,499.640000000596,188.753999999724,210.958999999799,444.125999999233,210.959999999963,266.474999999627,166.547999999486,577.363999999128,999.280000001192,188.753999999724,210.958999999799,3,1,1,1,2,2,1,1
29,"rich",56,0,6.96797451082,6,40,0.005,5,30,0.007,1,2,0,0,17,1,88,85,86,74,87,79.5,1,3,4,5,"xb","B",181.350666666714,240.566666666729,0,0,277.577666666359,577.360800000466,0,355.296999999322,544.052000000142,721.700000000186,0,0,832.732999999076,2886.80400000233,0,355.296999999322,3,3,0,0,3,5,0,1
29,"rich",57,1,2.02375120346,16,39,0.011,12,43,0.022,0,1,1,0,38,2,100,99,99,100,99.5,99.5,1,2,0,1,"qa","A",0,0,188.750999999233,266.474000000395,433.019000001252,238.715499999467,0,0,0,0,188.750999999233,266.474000000395,433.019000001252,477.430999998935,0,0,0,0,1,1,1,2,0,0
29,"rich",58,0,4.09054393074,16,39,0.029,5,30,0.046,0,2,1,0,48,2,100,85,99,74,99.5,79.5,0,1,1,4,"xa","A",188.753000000492,155.441999999806,0,233.165500000119,260.923500000034,351.597666666533,0,0,188.753000000492,155.441999999806,0,466.331000000238,521.847000000067,1054.7929999996,0,0,1,1,0,2,2,3,0,0
29,"rich",59,0,2.05278864069,15,38,0.038,11,44,0.073,1,1,0,0,60,1,100,99,100,98,100,98.5,0,1,2,1,"yb","B",233.165000000037,0,0,0,399.711000000127,277.576999999583,94.3765000002459,210.957999999635,233.165000000037,0,0,0,399.711000000127,277.576999999583,188.753000000492,210.957999999635,1,0,0,0,1,1,2,1
30,"poor",0,1,1.66801796324,7,1,0.018,4,0,0.032,1,1,1,0,46,2,15,10,8,10,11.5,10,1,1,1,0,"qb","B",0,0,188.752000004053,55.5149999856949,310.886999994516,222.063000023365,0,0,0,0,188.752000004053,55.5149999856949,310.886999994516,222.063000023365,0,0,0,0,1,1,1,1,0,0
30,"poor",1,1,10.5833423146,17,36,0.041,11,23,0.056,0,1,1,1,62,4,20,15,25,15,22.5,15,3,2,7,3,"ya","A",310.888250008225,155.444999992847,288.682999998331,244.268000006676,255.373333324989,482.986499994993,699.497333337863,333.094999998808,1243.5530000329,310.889999985695,288.682999998331,244.268000006676,766.119999974966,965.972999989986,2098.49200001359,333.094999998808,4,2,1,1,3,2,3,1
30,"poor",2,0,8.31177797363,13,35,0.028,6,3,0.036,0,1,1,0,32,2,20,15,20,25,20,20,2,5,4,3,"xb","B",210.959499999881,133.237500011921,144.340000003576,288.680999994278,628.438999998569,260.924249991775,0,0,421.918999999762,266.475000023842,144.340000003576,288.680999994278,3142.19499999285,1043.6969999671,0,0,2,2,1,1,5,4,0,0
30,"poor",3,0,4.39452447835,6,3,0.013,4,0,0.024,0,2,1,1,13,4,15,10,25,10,20,10,1,2,3,4,"xb","B",199.856000006199,144.341000005603,122.133999973536,88.8250000178814,327.542500004172,196.155666659276,66.6189999878407,255.371999979019,399.712000012398,288.682000011206,122.133999973536,88.8250000178814,655.085000008345,588.466999977827,66.6189999878407,255.371999979019,2,2,1,1,2,3,1,1
30,"poor",4,1,7.99806531495,3,5,0.021,1,21,0.041,0,2,1,1,39,4,10,10,9,16,9.5,13,2,4,4,3,"xb","B",233.166000008583,299.785999983549,199.856999993324,133.237000018358,394.162250004709,441.35000000149,166.547499999404,577.363000005484,233.166000008583,299.785999983549,199.856999993324,133.237000018358,1576.64900001884,1765.40000000596,333.094999998808,577.363000005484,1,1,1,1,4,4,2,1
30,"poor",5,1,5.05888252615,16,31,0.022,13,35,0.03,0,2,1,1,15,4,20,20,20,20,20,20,1,1,1,1,"pa","A",244.270000010729,399.712000012398,0,0,421.918999999762,310.887999981642,344.196000009775,0,244.270000010729,399.712000012398,0,0,421.918999999762,310.887999981642,344.196000009775,0,1,1,0,0,1,1,1,0
30,"poor",6,0,3.73349470948,8,25,0.034,3,5,0.067,1,2,0,1,18,3,15,10,13,9,14,9.5,1,3,1,2,"pb","B",155.44399997592,249.820000007749,0,0,527.399000003934,218.361999988556,0,0,155.44399997592,499.640000015497,0,0,1054.79800000787,655.085999965668,0,0,1,2,0,0,2,3,0,0
30,"poor",7,0,5.09247589539,12,17,0.034,9,6,0.037,0,1,1,0,29,2,15,15,13,8,14,11.5,2,3,1,3,"xb","B",410.81400001049,203.557333340247,122.134000003338,310.888000011444,392.311333328485,325.691000004609,0,0,410.81400001049,610.672000020742,122.134000003338,310.888000011444,1176.93399998546,977.073000013828,0,0,1,3,1,1,3,3,0,0
30,"poor",8,0,4.79974001023,8,25,0.014,7,1,0.022,0,1,1,0,61,2,15,15,13,8,14,11.5,3,2,5,2,"xb","B",149.892000004649,266.476000010967,188.753999993205,166.548000007868,433.022499993443,233.16550001502,172.099500015378,122.134000003338,299.784000009298,266.476000010967,377.50799998641,166.548000007868,866.044999986887,466.331000030041,344.199000030756,122.134000003338,2,1,2,1,2,2,2,1
30,"poor",9,0,4.25566822826,15,37,0.066,7,1,0.115,1,2,0,1,7,3,20,15,10,8,15,11.5,0,3,0,2,"xb","B",0,166.54699999094,0,133.238000005484,499.640499994159,725.403666665157,0,0,0,166.54699999094,0,133.238000005484,999.280999988317,2176.21099999547,0,0,0,1,0,1,2,3,0,0
30,"poor",10,1,3.78900213417,16,31,0.019,13,35,0.026,1,1,0,0,35,1,20,20,20,20,20,20,0,2,0,4,"xa","A",0,149.893000006676,0,0,499.640499994159,266.47499999404,371.954499989748,0,0,299.786000013351,0,0,999.280999988317,532.949999988079,743.908999979496,0,0,2,0,0,2,2,2,0
30,"poor",11,0,5.55990500288,9,6,0.036,5,10,0.061,1,2,0,1,43,3,15,10,8,15,11.5,12.5,1,3,1,3,"xb","B",0,266.473999977112,188.752999991179,199.856999993324,321.991499990225,374.731250010431,0,0,0,266.473999977112,188.752999991179,199.856999993324,643.98299998045,1498.92500004172,0,0,0,1,1,1,2,4,0,0
30,"poor",12,0,4.7594141697,11,23,0.024,7,1,0.032,0,2,0,0,19,1,15,15,15,8,15,11.5,0,3,1,1,"xb","B",99.9280000030994,199.855999976397,0,0,388.611333320538,359.001333345969,0,0,99.9280000030994,199.855999976397,0,0,1165.83399996161,1077.00400003791,0,0,1,1,0,0,3,3,0,0
30,"poor",13,0,2.27100357873,16,31,0.014,2,2,0.023,1,1,0,1,11,3,20,10,20,10,20,10,0,2,0,0,"xb","B",0,0,0,0,277.577999979258,283.130000010133,0,0,0,0,0,0,277.577999979258,566.260000020266,0,0,0,0,0,0,1,2,0,0
30,"poor",14,1,2.12238856999,14,7,0.058,13,35,0.068,0,2,0,1,17,3,20,20,15,20,17.5,20,1,1,0,0,"pb","B",288.680000007153,77.722000002861,0,0,388.608000010252,344.194999992847,0,0,288.680000007153,77.722000002861,0,0,388.608000010252,344.194999992847,0,0,1,1,0,0,1,1,0,0
30,"poor",15,0,2.34074921047,13,35,0.019,7,1,0.024,1,1,0,0,54,1,20,15,20,8,20,11.5,0,1,2,0,"xb","B",177.65000000596,0,0,0,277.580000013113,466.331999987364,166.548000007868,133.237999975681,177.65000000596,0,0,0,277.580000013113,466.331999987364,166.548000007868,133.237999975681,1,0,0,0,1,1,1,1
30,"poor",16,0,3.3214051305,8,25,0.025,2,2,0.045,0,2,1,1,5,4,15,10,13,10,14,10,1,2,1,3,"qa","A",0,166.54699999094,199.856499999762,222.063999980688,399.712999969721,388.611000001431,222.063999980688,172.09849999845,0,166.54699999094,399.712999999523,222.063999980688,399.712999969721,388.611000001431,222.063999980688,344.196999996901,0,1,2,1,1,1,1,2
30,"poor",17,1,6.76290535778,17,36,0.071,3,5,0.105,1,2,1,0,21,2,20,10,25,9,22.5,9.5,2,5,2,3,"xa","A",144.340999990702,244.269999980927,177.65000000596,216.510499984026,358.076499991119,655.085333347321,255.372000008821,0,144.340999990702,244.269999980927,177.65000000596,433.020999968052,1432.30599996448,1965.25600004196,255.372000008821,0,1,1,1,2,4,3,1,0
30,"poor",18,0,2.68347272504,15,37,0.02,10,11,0.029,0,2,1,1,50,4,20,15,10,11,15,13,0,1,2,1,"pa","A",244.268999993801,222.063999980688,0,0,238.717000007629,510.744000017643,155.444000005722,0,244.268999993801,222.063999980688,0,0,477.434000015259,510.744000017643,155.444000005722,0,1,1,0,0,2,1,1,0
30,"poor",19,1,7.7574301686,14,7,0.028,11,23,0.039,0,1,0,1,25,3,20,15,15,15,17.5,15,1,5,2,2,"xa","A",66.6180000007153,255.372999995947,0,0,682.842500016093,729.106999993324,244.270999997854,122.134000003338,66.6180000007153,255.372999995947,0,0,2731.37000006437,2187.32099997997,244.270999997854,122.134000003338,1,1,0,0,4,3,1,1
30,"poor",20,0,5.95530165487,6,3,0.01,5,10,0.014,1,2,0,0,3,1,15,10,25,15,20,12.5,2,3,3,3,"pb","B",344.196500003338,140.639666676521,0,0,360.851499989629,283.128999993205,105.480000004172,194.304999992251,688.393000006676,421.919000029564,0,0,721.702999979258,566.25799998641,210.960000008345,388.609999984503,2,3,0,0,2,2,2,2
30,"poor",21,0,3.04708546333,8,25,0.018,4,0,0.031,1,1,0,1,34,3,15,10,13,10,14,10,0,3,0,1,"qb","B",0,0,0,133.238000005484,355.299500003457,355.300499990582,122.134000003338,0,0,0,0,133.238000005484,710.599000006914,710.600999981165,122.134000003338,0,0,0,0,1,2,2,1,0
30,"poor",22,0,5.49265038554,9,6,0.023,4,0,0.037,0,2,1,1,9,4,15,10,8,10,11.5,10,2,2,5,3,"pa","A",99.9284999966621,288.682999998331,149.892499998212,155.442999988794,222.062999993563,449.677000015974,277.579000011086,188.754000008106,199.856999993324,288.682999998331,299.784999996424,155.442999988794,444.125999987125,899.354000031948,555.158000022173,188.754000008106,2,1,2,1,2,2,2,1
30,"poor",23,1,5.56453627817,14,7,0.086,10,11,0.103,0,1,0,1,0,3,20,15,15,11,17.5,13,0,2,4,4,"yb","B",233.165500000119,222.06400001049,0,122.134000003338,562.556333333254,284.981333335241,166.545999974012,410.817999988794,466.331000000238,222.06400001049,0,122.134000003338,1687.66899999976,854.944000005722,166.545999974012,410.817999988794,2,1,0,1,3,3,1,1
30,"poor",24,1,2.35935354978,2,2,0.066,1,21,0.08,1,1,0,1,45,3,10,10,10,16,10,13,0,2,1,1,"qa","A",0,0,266.47499999404,177.65000000596,477.435000002384,183.201500013471,0,122.135999977589,0,0,266.47499999404,177.65000000596,477.435000002384,366.403000026941,0,122.135999977589,0,0,1,1,1,2,0,1
30,"poor",25,0,3.96381892369,4,0,0.016,2,2,0.032,0,1,1,0,41,2,10,10,10,10,10,10,1,3,1,3,"qb","B",233.166999995708,310.886999994516,133.237000018358,127.686000004411,394.161499992013,303.485666672389,0,0,233.166999995708,310.886999994516,133.237000018358,255.372000008821,788.322999984026,910.457000017166,0,0,1,1,1,2,2,3,0,0
30,"poor",26,1,3.65871828707,14,7,0.023,10,11,0.029,1,1,0,0,2,1,20,15,15,11,17.5,13,1,2,2,1,"xa","A",366.403999984264,266.475000023842,0,0,544.055000007153,266.47650000453,0,377.506999999285,366.403999984264,266.475000023842,0,0,1088.11000001431,532.95300000906,0,377.506999999285,1,1,0,0,2,2,0,1
30,"poor",27,0,3.7338136014,14,7,0.028,2,2,0.045,0,1,0,1,47,3,20,10,15,10,17.5,10,2,3,2,1,"xb","B",310.888000011444,266.475999981165,188.752999991179,177.65000000596,277.578666667144,327.542500004172,0,0,310.888000011444,266.475999981165,188.752999991179,177.65000000596,832.736000001431,655.085000008345,0,0,1,1,1,1,3,2,0,0
30,"poor",28,0,5.18091784918,17,36,0.006,2,2,0.013,1,2,0,0,36,1,20,10,25,10,22.5,10,1,2,3,2,"pb","B",0,160.995000004768,277.577999979258,544.053000003099,660.638000011444,371.953999996185,0,188.75300000608,0,321.990000009537,277.577999979258,544.053000003099,1321.27600002289,743.907999992371,0,377.506000012159,0,2,1,1,2,2,0,2
